Processor
AMD Radeon RX 5500 XT
RX 580
NVIDIA GeForce RTX 4070 TI
NVIDIA GeForce RTX 3060
NVIDIA GeForce RTX 4060 Ti
NVIDIA GeForce RTX 4070
NVIDIA GeForce RTX 4060
NVIDIA GeForce RTX 3070
NVIDIA GeForce RTX 4060 TI
NVIDIA GeForce RTX 4090
NVIDIA GeForce RTX 2060
AMD Radeon RX 580
NVIDIA GeForce GTX 1650
NVIDIA GeForce RTX 4070 Ti
NVIDIA GeForce GTX 1050
AMD Radeon RX 6600
NVIDIA GeForce GTX 1060
NVIDIA GeForce RTX
AMD Radeon RX 6800 XT
NVIDIA GeForce RTX 3060 Ti
RX 6600
AMD Radeon RX 7800 XT
AMD Radeon RX 6700
